,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
1142,19.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1143,19.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1144,19.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1145,19.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1146,19.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1147,19.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1148,19.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1149,19.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1150,19.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1151,19.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1152,19.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1153,19.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1154,19.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1155,19.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1156,19.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1157,19.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1158,19.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1159,19.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1160,19.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1161,19.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1162,19.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1163,19.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1164,19.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1165,19.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1166,19.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1167,19.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1168,19.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1169,19.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1170,19.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1171,19.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1172,19.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1173,19.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1174,19.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1175,19.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1176,19.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1177,19.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1178,19.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1179,19.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1180,19.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1181,19.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1182,19.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1183,19.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1184,19.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1185,19.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1186,19.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1187,19.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1188,19.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1189,19.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1190,19.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1191,19.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1192,19.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1193,19.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1194,19.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1195,19.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1196,19.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1197,19.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1198,19.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1199,19.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
0,0.0,0.01,21686,3,2,21684,1,0,9.222539887485013e-05,0.6666666666666666,20220829_090000.WAV,Foliage
1,0.0,0.02,21653,3,2,21651,1,0,9.236595390938899e-05,0.6666666666666666,20220829_090000.WAV,Foliage
2,0.0,0.03,6028,3,2,6026,1,0,0.00033178500331785003,0.6666666666666666,20220829_090000.WAV,Foliage
3,0.0,0.04,1801,3,2,1799,1,0,0.001110494169905608,0.6666666666666666,20220829_090000.WAV,Foliage
4,0.0,0.05,758,3,2,756,1,0,0.002638522427440633,0.6666666666666666,20220829_090000.WAV,Foliage
5,0.0,0.06,387,3,2,385,1,0,0.00516795865633075,0.6666666666666666,20220829_090000.WAV,Foliage
6,0.0,0.07,209,3,2,207,1,0,0.009569377990430622,0.6666666666666666,20220829_090000.WAV,Foliage
7,0.0,0.08,124,3,2,122,1,0,0.016129032258064516,0.6666666666666666,20220829_090000.WAV,Foliage
8,0.0,0.09,80,3,2,78,1,0,0.025,0.6666666666666666,20220829_090000.WAV,Foliage
9,0.0,0.1,55,3,2,53,1,0,0.03636363636363636,0.6666666666666666,20220829_090000.WAV,Foliage
10,0.0,0.11,39,3,1,38,2,0,0.02564102564102564,0.3333333333333333,20220829_090000.WAV,Foliage
11,0.0,0.12,31,3,1,30,2,0,0.03225806451612903,0.3333333333333333,20220829_090000.WAV,Foliage
12,0.0,0.13,22,3,1,21,2,0,0.045454545454545456,0.3333333333333333,20220829_090000.WAV,Foliage
13,0.0,0.14,14,3,1,13,2,0,0.07142857142857142,0.3333333333333333,20220829_090000.WAV,Foliage
14,0.0,0.15,8,3,1,7,2,0,0.125,0.3333333333333333,20220829_090000.WAV,Foliage
15,0.0,0.16,8,3,1,7,2,0,0.125,0.3333333333333333,20220829_090000.WAV,Foliage
16,0.0,0.17,4,3,1,3,2,0,0.25,0.3333333333333333,20220829_090000.WAV,Foliage
17,0.0,0.18,4,3,1,3,2,0,0.25,0.3333333333333333,20220829_090000.WAV,Foliage
18,0.0,0.19,4,3,1,3,2,0,0.25,0.3333333333333333,20220829_090000.WAV,Foliage
19,0.0,0.2,4,3,1,3,2,0,0.25,0.3333333333333333,20220829_090000.WAV,Foliage
20,0.0,0.21,3,3,1,2,2,0,0.3333333333333333,0.3333333333333333,20220829_090000.WAV,Foliage
21,0.0,0.22,2,3,1,1,2,0,0.5,0.3333333333333333,20220829_090000.WAV,Foliage
22,0.0,0.23,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
23,0.0,0.24,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
24,0.0,0.25,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
25,0.0,0.26,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
26,0.0,0.27,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
27,0.0,0.28,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
28,0.0,0.29,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
29,0.0,0.3,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
30,0.0,0.31,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
31,0.0,0.32,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
32,0.0,0.33,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
33,0.0,0.34,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
34,0.0,0.35,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
35,0.0,0.36,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
36,0.0,0.37,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
37,0.0,0.38,1,3,1,0,2,0,1.0,0.3333333333333333,20220829_090000.WAV,Foliage
38,0.0,0.39,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
39,0.0,0.4,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
40,0.0,0.41,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
41,0.0,0.42,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
42,0.0,0.43,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
43,0.0,0.44,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
44,0.0,0.45,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
45,0.0,0.46,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
46,0.0,0.47,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
47,0.0,0.48,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
48,0.0,0.49,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
49,0.0,0.5,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
50,0.0,0.51,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
51,0.0,0.52,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
52,0.0,0.53,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
53,0.0,0.54,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
54,0.0,0.55,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
55,0.0,0.56,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
56,0.0,0.57,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
57,0.0,0.58,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
58,0.0,0.59,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
59,0.0,0.6,0,3,0,0,3,0,,0.0,20220829_090000.WAV,Foliage
60,1.0,0.01,9131,1,1,9130,0,0,0.00010951702989814916,1.0,20220829_090000.WAV,Foliage
61,1.0,0.02,9120,1,1,9119,0,0,0.00010964912280701755,1.0,20220829_090000.WAV,Foliage
62,1.0,0.03,2771,1,1,2770,0,0,0.00036088054853843375,1.0,20220829_090000.WAV,Foliage
63,1.0,0.04,863,1,1,862,0,0,0.0011587485515643105,1.0,20220829_090000.WAV,Foliage
64,1.0,0.05,358,1,1,357,0,0,0.002793296089385475,1.0,20220829_090000.WAV,Foliage
65,1.0,0.06,190,1,1,189,0,0,0.005263157894736842,1.0,20220829_090000.WAV,Foliage
66,1.0,0.07,112,1,1,111,0,0,0.008928571428571428,1.0,20220829_090000.WAV,Foliage
67,1.0,0.08,70,1,1,69,0,0,0.014285714285714285,1.0,20220829_090000.WAV,Foliage
68,1.0,0.09,48,1,1,47,0,0,0.020833333333333332,1.0,20220829_090000.WAV,Foliage
69,1.0,0.1,33,1,1,32,0,0,0.030303030303030304,1.0,20220829_090000.WAV,Foliage
70,1.0,0.11,21,1,1,20,0,0,0.047619047619047616,1.0,20220829_090000.WAV,Foliage
71,1.0,0.12,17,1,1,16,0,0,0.058823529411764705,1.0,20220829_090000.WAV,Foliage
72,1.0,0.13,12,1,1,11,0,0,0.08333333333333333,1.0,20220829_090000.WAV,Foliage
73,1.0,0.14,8,1,1,7,0,0,0.125,1.0,20220829_090000.WAV,Foliage
74,1.0,0.15,4,1,1,3,0,0,0.25,1.0,20220829_090000.WAV,Foliage
75,1.0,0.16,4,1,1,3,0,0,0.25,1.0,20220829_090000.WAV,Foliage
76,1.0,0.17,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
77,1.0,0.18,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
78,1.0,0.19,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
79,1.0,0.2,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
80,1.0,0.21,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
81,1.0,0.22,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
82,1.0,0.23,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
83,1.0,0.24,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
84,1.0,0.25,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
85,1.0,0.26,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
86,1.0,0.27,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
87,1.0,0.28,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
88,1.0,0.29,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
89,1.0,0.3,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
90,1.0,0.31,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
91,1.0,0.32,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
92,1.0,0.33,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
93,1.0,0.34,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
94,1.0,0.35,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
95,1.0,0.36,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
96,1.0,0.37,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
97,1.0,0.38,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
98,1.0,0.39,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
99,1.0,0.4,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
100,1.0,0.41,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
101,1.0,0.42,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
102,1.0,0.43,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
103,1.0,0.44,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
104,1.0,0.45,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
105,1.0,0.46,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
106,1.0,0.47,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
107,1.0,0.48,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
108,1.0,0.49,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
109,1.0,0.5,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
110,1.0,0.51,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
111,1.0,0.52,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
112,1.0,0.53,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
113,1.0,0.54,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
114,1.0,0.55,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
115,1.0,0.56,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
116,1.0,0.57,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
117,1.0,0.58,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
118,1.0,0.59,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
119,1.0,0.6,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
120,2.0,0.01,991,1,1,990,0,0,0.0010090817356205853,1.0,20220829_090000.WAV,Foliage
121,2.0,0.02,990,1,1,989,0,0,0.00101010101010101,1.0,20220829_090000.WAV,Foliage
122,2.0,0.03,331,1,1,330,0,0,0.0030211480362537764,1.0,20220829_090000.WAV,Foliage
123,2.0,0.04,110,1,1,109,0,0,0.00909090909090909,1.0,20220829_090000.WAV,Foliage
124,2.0,0.05,52,1,1,51,0,0,0.019230769230769232,1.0,20220829_090000.WAV,Foliage
125,2.0,0.06,30,1,1,29,0,0,0.03333333333333333,1.0,20220829_090000.WAV,Foliage
126,2.0,0.07,22,1,1,21,0,0,0.045454545454545456,1.0,20220829_090000.WAV,Foliage
127,2.0,0.08,17,1,1,16,0,0,0.058823529411764705,1.0,20220829_090000.WAV,Foliage
128,2.0,0.09,12,1,1,11,0,0,0.08333333333333333,1.0,20220829_090000.WAV,Foliage
129,2.0,0.1,8,1,1,7,0,0,0.125,1.0,20220829_090000.WAV,Foliage
130,2.0,0.11,6,1,1,5,0,0,0.16666666666666666,1.0,20220829_090000.WAV,Foliage
131,2.0,0.12,6,1,1,5,0,0,0.16666666666666666,1.0,20220829_090000.WAV,Foliage
132,2.0,0.13,4,1,1,3,0,0,0.25,1.0,20220829_090000.WAV,Foliage
133,2.0,0.14,3,1,1,2,0,0,0.3333333333333333,1.0,20220829_090000.WAV,Foliage
134,2.0,0.15,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
135,2.0,0.16,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
136,2.0,0.17,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
137,2.0,0.18,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
138,2.0,0.19,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
139,2.0,0.2,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
140,2.0,0.21,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
141,2.0,0.22,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
142,2.0,0.23,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
143,2.0,0.24,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
144,2.0,0.25,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
145,2.0,0.26,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
146,2.0,0.27,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
147,2.0,0.28,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
148,2.0,0.29,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
149,2.0,0.3,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
150,2.0,0.31,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
151,2.0,0.32,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
152,2.0,0.33,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
153,2.0,0.34,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
154,2.0,0.35,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
155,2.0,0.36,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
156,2.0,0.37,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
157,2.0,0.38,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
158,2.0,0.39,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
159,2.0,0.4,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
160,2.0,0.41,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
161,2.0,0.42,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
162,2.0,0.43,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
163,2.0,0.44,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
164,2.0,0.45,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
165,2.0,0.46,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
166,2.0,0.47,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
167,2.0,0.48,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
168,2.0,0.49,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
169,2.0,0.5,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
170,2.0,0.51,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
171,2.0,0.52,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
172,2.0,0.53,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
173,2.0,0.54,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
174,2.0,0.55,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
175,2.0,0.56,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
176,2.0,0.57,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
177,2.0,0.58,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
178,2.0,0.59,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
179,2.0,0.6,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
180,3.0,0.01,28,1,1,27,0,0,0.03571428571428571,1.0,20220829_090000.WAV,Foliage
181,3.0,0.02,28,1,1,27,0,0,0.03571428571428571,1.0,20220829_090000.WAV,Foliage
182,3.0,0.03,15,1,1,14,0,0,0.06666666666666667,1.0,20220829_090000.WAV,Foliage
183,3.0,0.04,6,1,1,5,0,0,0.16666666666666666,1.0,20220829_090000.WAV,Foliage
184,3.0,0.05,4,1,1,3,0,0,0.25,1.0,20220829_090000.WAV,Foliage
185,3.0,0.06,3,1,1,2,0,0,0.3333333333333333,1.0,20220829_090000.WAV,Foliage
186,3.0,0.07,3,1,1,2,0,0,0.3333333333333333,1.0,20220829_090000.WAV,Foliage
187,3.0,0.08,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
188,3.0,0.09,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
189,3.0,0.1,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
190,3.0,0.11,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
191,3.0,0.12,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
192,3.0,0.13,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
193,3.0,0.14,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
194,3.0,0.15,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
195,3.0,0.16,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
196,3.0,0.17,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
197,3.0,0.18,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
198,3.0,0.19,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
199,3.0,0.2,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
200,3.0,0.21,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
201,3.0,0.22,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
202,3.0,0.23,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
203,3.0,0.24,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
204,3.0,0.25,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
205,3.0,0.26,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
206,3.0,0.27,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
207,3.0,0.28,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
208,3.0,0.29,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
209,3.0,0.3,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
210,3.0,0.31,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
211,3.0,0.32,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
212,3.0,0.33,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
213,3.0,0.34,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
214,3.0,0.35,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
215,3.0,0.36,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
216,3.0,0.37,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
217,3.0,0.38,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
218,3.0,0.39,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
219,3.0,0.4,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
220,3.0,0.41,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
221,3.0,0.42,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
222,3.0,0.43,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
223,3.0,0.44,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
224,3.0,0.45,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
225,3.0,0.46,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
226,3.0,0.47,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
227,3.0,0.48,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
228,3.0,0.49,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
229,3.0,0.5,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
230,3.0,0.51,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
231,3.0,0.52,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
232,3.0,0.53,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
233,3.0,0.54,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
234,3.0,0.55,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
235,3.0,0.56,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
236,3.0,0.57,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
237,3.0,0.58,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
238,3.0,0.59,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
239,3.0,0.6,0,1,0,0,1,0,,0.0,20220829_090000.WAV,Foliage
240,4.0,0.01,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
241,4.0,0.02,2,1,1,1,0,0,0.5,1.0,20220829_090000.WAV,Foliage
242,4.0,0.03,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
243,4.0,0.04,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
244,4.0,0.05,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
245,4.0,0.06,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
246,4.0,0.07,1,1,1,0,0,0,1.0,1.0,20220829_090000.WAV,Foliage
