,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
161,2.0,0.42,33,70,28,5,42,0,0.8484848484848485,0.4,20220727_083000.WAV,Foliage
162,2.0,0.43,31,70,27,4,43,0,0.8709677419354839,0.38571428571428573,20220727_083000.WAV,Foliage
163,2.0,0.44,30,70,26,4,44,0,0.8666666666666667,0.37142857142857144,20220727_083000.WAV,Foliage
164,2.0,0.45,28,70,25,3,45,0,0.8928571428571429,0.35714285714285715,20220727_083000.WAV,Foliage
165,2.0,0.46,26,70,24,2,46,0,0.9230769230769231,0.34285714285714286,20220727_083000.WAV,Foliage
166,2.0,0.47,25,70,23,2,47,0,0.92,0.32857142857142857,20220727_083000.WAV,Foliage
167,2.0,0.48,22,70,21,1,49,0,0.9545454545454546,0.3,20220727_083000.WAV,Foliage
168,2.0,0.49,20,70,20,0,50,0,1.0,0.2857142857142857,20220727_083000.WAV,Foliage
169,2.0,0.5,19,70,19,0,51,0,1.0,0.2714285714285714,20220727_083000.WAV,Foliage
170,2.0,0.51,17,70,17,0,53,0,1.0,0.24285714285714285,20220727_083000.WAV,Foliage
171,2.0,0.52,15,70,15,0,55,0,1.0,0.21428571428571427,20220727_083000.WAV,Foliage
172,2.0,0.53,13,70,13,0,57,0,1.0,0.18571428571428572,20220727_083000.WAV,Foliage
173,2.0,0.54,13,70,13,0,57,0,1.0,0.18571428571428572,20220727_083000.WAV,Foliage
174,2.0,0.55,12,70,12,0,58,0,1.0,0.17142857142857143,20220727_083000.WAV,Foliage
175,2.0,0.56,11,70,11,0,59,0,1.0,0.15714285714285714,20220727_083000.WAV,Foliage
176,2.0,0.57,10,70,10,0,60,0,1.0,0.14285714285714285,20220727_083000.WAV,Foliage
177,2.0,0.58,9,70,9,0,61,0,1.0,0.12857142857142856,20220727_083000.WAV,Foliage
178,2.0,0.59,9,70,9,0,61,0,1.0,0.12857142857142856,20220727_083000.WAV,Foliage
179,2.0,0.6,8,70,8,0,62,0,1.0,0.11428571428571428,20220727_083000.WAV,Foliage
180,3.0,0.01,170,44,35,135,9,0,0.20588235294117646,0.7954545454545454,20220727_083000.WAV,Foliage
181,3.0,0.02,170,44,35,135,9,0,0.20588235294117646,0.7954545454545454,20220727_083000.WAV,Foliage
182,3.0,0.03,145,44,35,110,9,0,0.2413793103448276,0.7954545454545454,20220727_083000.WAV,Foliage
183,3.0,0.04,111,44,35,76,9,0,0.3153153153153153,0.7954545454545454,20220727_083000.WAV,Foliage
184,3.0,0.05,87,44,35,52,9,0,0.40229885057471265,0.7954545454545454,20220727_083000.WAV,Foliage
185,3.0,0.06,76,44,35,41,9,0,0.4605263157894737,0.7954545454545454,20220727_083000.WAV,Foliage
186,3.0,0.07,73,44,35,38,9,0,0.4794520547945205,0.7954545454545454,20220727_083000.WAV,Foliage
187,3.0,0.08,71,44,35,36,9,0,0.49295774647887325,0.7954545454545454,20220727_083000.WAV,Foliage
188,3.0,0.09,69,44,35,34,9,0,0.5072463768115942,0.7954545454545454,20220727_083000.WAV,Foliage
189,3.0,0.1,69,44,35,34,9,0,0.5072463768115942,0.7954545454545454,20220727_083000.WAV,Foliage
190,3.0,0.11,68,44,35,33,9,0,0.5147058823529411,0.7954545454545454,20220727_083000.WAV,Foliage
191,3.0,0.12,65,44,34,31,10,0,0.5230769230769231,0.7727272727272727,20220727_083000.WAV,Foliage
192,3.0,0.13,65,44,34,31,10,0,0.5230769230769231,0.7727272727272727,20220727_083000.WAV,Foliage
193,3.0,0.14,63,44,34,29,10,0,0.5396825396825397,0.7727272727272727,20220727_083000.WAV,Foliage
194,3.0,0.15,63,44,34,29,10,0,0.5396825396825397,0.7727272727272727,20220727_083000.WAV,Foliage
195,3.0,0.16,62,44,34,28,10,0,0.5483870967741935,0.7727272727272727,20220727_083000.WAV,Foliage
196,3.0,0.17,58,44,34,24,10,0,0.5862068965517241,0.7727272727272727,20220727_083000.WAV,Foliage
197,3.0,0.18,58,44,34,24,10,0,0.5862068965517241,0.7727272727272727,20220727_083000.WAV,Foliage
198,3.0,0.19,56,44,34,22,10,0,0.6071428571428571,0.7727272727272727,20220727_083000.WAV,Foliage
199,3.0,0.2,55,44,34,21,10,0,0.6181818181818182,0.7727272727272727,20220727_083000.WAV,Foliage
200,3.0,0.21,54,44,33,21,11,0,0.6111111111111112,0.75,20220727_083000.WAV,Foliage
201,3.0,0.22,52,44,33,19,11,0,0.6346153846153846,0.75,20220727_083000.WAV,Foliage
202,3.0,0.23,52,44,33,19,11,0,0.6346153846153846,0.75,20220727_083000.WAV,Foliage
203,3.0,0.24,52,44,33,19,11,0,0.6346153846153846,0.75,20220727_083000.WAV,Foliage
204,3.0,0.25,52,44,33,19,11,0,0.6346153846153846,0.75,20220727_083000.WAV,Foliage
205,3.0,0.26,50,44,32,18,12,0,0.64,0.7272727272727273,20220727_083000.WAV,Foliage
206,3.0,0.27,50,44,32,18,12,0,0.64,0.7272727272727273,20220727_083000.WAV,Foliage
207,3.0,0.28,48,44,32,16,12,0,0.6666666666666666,0.7272727272727273,20220727_083000.WAV,Foliage
208,3.0,0.29,48,44,32,16,12,0,0.6666666666666666,0.7272727272727273,20220727_083000.WAV,Foliage
209,3.0,0.3,48,44,32,16,12,0,0.6666666666666666,0.7272727272727273,20220727_083000.WAV,Foliage
210,3.0,0.31,45,44,31,14,13,0,0.6888888888888889,0.7045454545454546,20220727_083000.WAV,Foliage
211,3.0,0.32,44,44,30,14,14,0,0.6818181818181818,0.6818181818181818,20220727_083000.WAV,Foliage
212,3.0,0.33,41,44,29,12,15,0,0.7073170731707317,0.6590909090909091,20220727_083000.WAV,Foliage
213,3.0,0.34,40,44,28,12,16,0,0.7,0.6363636363636364,20220727_083000.WAV,Foliage
214,3.0,0.35,38,44,27,11,17,0,0.7105263157894737,0.6136363636363636,20220727_083000.WAV,Foliage
215,3.0,0.36,36,44,25,11,19,0,0.6944444444444444,0.5681818181818182,20220727_083000.WAV,Foliage
216,3.0,0.37,35,44,25,10,19,0,0.7142857142857143,0.5681818181818182,20220727_083000.WAV,Foliage
217,3.0,0.38,34,44,24,10,20,0,0.7058823529411765,0.5454545454545454,20220727_083000.WAV,Foliage
218,3.0,0.39,33,44,24,9,20,0,0.7272727272727273,0.5454545454545454,20220727_083000.WAV,Foliage
219,3.0,0.4,32,44,24,8,20,0,0.75,0.5454545454545454,20220727_083000.WAV,Foliage
220,3.0,0.41,31,44,24,7,20,0,0.7741935483870968,0.5454545454545454,20220727_083000.WAV,Foliage
221,3.0,0.42,30,44,24,6,20,0,0.8,0.5454545454545454,20220727_083000.WAV,Foliage
222,3.0,0.43,28,44,23,5,21,0,0.8214285714285714,0.5227272727272727,20220727_083000.WAV,Foliage
223,3.0,0.44,27,44,23,4,21,0,0.8518518518518519,0.5227272727272727,20220727_083000.WAV,Foliage
224,3.0,0.45,25,44,22,3,22,0,0.88,0.5,20220727_083000.WAV,Foliage
225,3.0,0.46,23,44,21,2,23,0,0.9130434782608695,0.4772727272727273,20220727_083000.WAV,Foliage
226,3.0,0.47,22,44,20,2,24,0,0.9090909090909091,0.45454545454545453,20220727_083000.WAV,Foliage
227,3.0,0.48,19,44,19,0,25,0,1.0,0.4318181818181818,20220727_083000.WAV,Foliage
228,3.0,0.49,18,44,18,0,26,0,1.0,0.4090909090909091,20220727_083000.WAV,Foliage
229,3.0,0.5,17,44,17,0,27,0,1.0,0.38636363636363635,20220727_083000.WAV,Foliage
230,3.0,0.51,15,44,15,0,29,0,1.0,0.3409090909090909,20220727_083000.WAV,Foliage
231,3.0,0.52,14,44,14,0,30,0,1.0,0.3181818181818182,20220727_083000.WAV,Foliage
232,3.0,0.53,13,44,13,0,31,0,1.0,0.29545454545454547,20220727_083000.WAV,Foliage
233,3.0,0.54,13,44,13,0,31,0,1.0,0.29545454545454547,20220727_083000.WAV,Foliage
234,3.0,0.55,12,44,12,0,32,0,1.0,0.2727272727272727,20220727_083000.WAV,Foliage
235,3.0,0.56,11,44,11,0,33,0,1.0,0.25,20220727_083000.WAV,Foliage
236,3.0,0.57,10,44,10,0,34,0,1.0,0.22727272727272727,20220727_083000.WAV,Foliage
237,3.0,0.58,9,44,9,0,35,0,1.0,0.20454545454545456,20220727_083000.WAV,Foliage
238,3.0,0.59,9,44,9,0,35,0,1.0,0.20454545454545456,20220727_083000.WAV,Foliage
239,3.0,0.6,8,44,8,0,36,0,1.0,0.18181818181818182,20220727_083000.WAV,Foliage
240,4.0,0.01,53,26,21,32,5,0,0.39622641509433965,0.8076923076923077,20220727_083000.WAV,Foliage
241,4.0,0.02,53,26,21,32,5,0,0.39622641509433965,0.8076923076923077,20220727_083000.WAV,Foliage
242,4.0,0.03,50,26,21,29,5,0,0.42,0.8076923076923077,20220727_083000.WAV,Foliage
243,4.0,0.04,47,26,21,26,5,0,0.44680851063829785,0.8076923076923077,20220727_083000.WAV,Foliage
244,4.0,0.05,44,26,21,23,5,0,0.4772727272727273,0.8076923076923077,20220727_083000.WAV,Foliage
245,4.0,0.06,44,26,21,23,5,0,0.4772727272727273,0.8076923076923077,20220727_083000.WAV,Foliage
246,4.0,0.07,43,26,21,22,5,0,0.4883720930232558,0.8076923076923077,20220727_083000.WAV,Foliage
247,4.0,0.08,42,26,21,21,5,0,0.5,0.8076923076923077,20220727_083000.WAV,Foliage
248,4.0,0.09,42,26,21,21,5,0,0.5,0.8076923076923077,20220727_083000.WAV,Foliage
249,4.0,0.1,42,26,21,21,5,0,0.5,0.8076923076923077,20220727_083000.WAV,Foliage
250,4.0,0.11,42,26,21,21,5,0,0.5,0.8076923076923077,20220727_083000.WAV,Foliage
251,4.0,0.12,41,26,21,20,5,0,0.5121951219512195,0.8076923076923077,20220727_083000.WAV,Foliage
252,4.0,0.13,41,26,21,20,5,0,0.5121951219512195,0.8076923076923077,20220727_083000.WAV,Foliage
253,4.0,0.14,41,26,21,20,5,0,0.5121951219512195,0.8076923076923077,20220727_083000.WAV,Foliage
254,4.0,0.15,41,26,21,20,5,0,0.5121951219512195,0.8076923076923077,20220727_083000.WAV,Foliage
255,4.0,0.16,40,26,21,19,5,0,0.525,0.8076923076923077,20220727_083000.WAV,Foliage
256,4.0,0.17,38,26,21,17,5,0,0.5526315789473685,0.8076923076923077,20220727_083000.WAV,Foliage
257,4.0,0.18,38,26,21,17,5,0,0.5526315789473685,0.8076923076923077,20220727_083000.WAV,Foliage
258,4.0,0.19,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
259,4.0,0.2,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
260,4.0,0.21,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
261,4.0,0.22,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
262,4.0,0.23,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
263,4.0,0.24,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
264,4.0,0.25,37,26,21,16,5,0,0.5675675675675675,0.8076923076923077,20220727_083000.WAV,Foliage
265,4.0,0.26,35,26,20,15,6,0,0.5714285714285714,0.7692307692307693,20220727_083000.WAV,Foliage
266,4.0,0.27,35,26,20,15,6,0,0.5714285714285714,0.7692307692307693,20220727_083000.WAV,Foliage
267,4.0,0.28,35,26,20,15,6,0,0.5714285714285714,0.7692307692307693,20220727_083000.WAV,Foliage
268,4.0,0.29,35,26,20,15,6,0,0.5714285714285714,0.7692307692307693,20220727_083000.WAV,Foliage
269,4.0,0.3,35,26,20,15,6,0,0.5714285714285714,0.7692307692307693,20220727_083000.WAV,Foliage
270,4.0,0.31,34,26,20,14,6,0,0.5882352941176471,0.7692307692307693,20220727_083000.WAV,Foliage
271,4.0,0.32,33,26,19,14,7,0,0.5757575757575758,0.7307692307692307,20220727_083000.WAV,Foliage
272,4.0,0.33,31,26,19,12,7,0,0.6129032258064516,0.7307692307692307,20220727_083000.WAV,Foliage
273,4.0,0.34,30,26,19,11,7,0,0.6333333333333333,0.7307692307692307,20220727_083000.WAV,Foliage
274,4.0,0.35,28,26,18,10,8,0,0.6428571428571429,0.6923076923076923,20220727_083000.WAV,Foliage
275,4.0,0.36,27,26,17,10,9,0,0.6296296296296297,0.6538461538461539,20220727_083000.WAV,Foliage
276,4.0,0.37,26,26,17,9,9,0,0.6538461538461539,0.6538461538461539,20220727_083000.WAV,Foliage
277,4.0,0.38,25,26,16,9,10,0,0.64,0.6153846153846154,20220727_083000.WAV,Foliage
278,4.0,0.39,25,26,16,9,10,0,0.64,0.6153846153846154,20220727_083000.WAV,Foliage
279,4.0,0.4,24,26,16,8,10,0,0.6666666666666666,0.6153846153846154,20220727_083000.WAV,Foliage
280,4.0,0.41,23,26,16,7,10,0,0.6956521739130435,0.6153846153846154,20220727_083000.WAV,Foliage
281,4.0,0.42,22,26,16,6,10,0,0.7272727272727273,0.6153846153846154,20220727_083000.WAV,Foliage
282,4.0,0.43,21,26,15,6,11,0,0.7142857142857143,0.5769230769230769,20220727_083000.WAV,Foliage
283,4.0,0.44,20,26,15,5,11,0,0.75,0.5769230769230769,20220727_083000.WAV,Foliage
284,4.0,0.45,18,26,15,3,11,0,0.8333333333333334,0.5769230769230769,20220727_083000.WAV,Foliage
285,4.0,0.46,17,26,14,3,12,0,0.8235294117647058,0.5384615384615384,20220727_083000.WAV,Foliage
286,4.0,0.47,16,26,13,3,13,0,0.8125,0.5,20220727_083000.WAV,Foliage
287,4.0,0.48,14,26,13,1,13,0,0.9285714285714286,0.5,20220727_083000.WAV,Foliage
288,4.0,0.49,13,26,12,1,14,0,0.9230769230769231,0.46153846153846156,20220727_083000.WAV,Foliage
289,4.0,0.5,12,26,12,0,14,0,1.0,0.46153846153846156,20220727_083000.WAV,Foliage
290,4.0,0.51,10,26,10,0,16,0,1.0,0.38461538461538464,20220727_083000.WAV,Foliage
291,4.0,0.52,10,26,10,0,16,0,1.0,0.38461538461538464,20220727_083000.WAV,Foliage
292,4.0,0.53,10,26,10,0,16,0,1.0,0.38461538461538464,20220727_083000.WAV,Foliage
293,4.0,0.54,10,26,10,0,16,0,1.0,0.38461538461538464,20220727_083000.WAV,Foliage
294,4.0,0.55,9,26,9,0,17,0,1.0,0.34615384615384615,20220727_083000.WAV,Foliage
295,4.0,0.56,9,26,9,0,17,0,1.0,0.34615384615384615,20220727_083000.WAV,Foliage
296,4.0,0.57,8,26,8,0,18,0,1.0,0.3076923076923077,20220727_083000.WAV,Foliage
297,4.0,0.58,7,26,7,0,19,0,1.0,0.2692307692307692,20220727_083000.WAV,Foliage
298,4.0,0.59,7,26,7,0,19,0,1.0,0.2692307692307692,20220727_083000.WAV,Foliage
299,4.0,0.6,6,26,6,0,20,0,1.0,0.23076923076923078,20220727_083000.WAV,Foliage
300,5.0,0.01,30,14,12,18,2,0,0.4,0.8571428571428571,20220727_083000.WAV,Foliage
301,5.0,0.02,30,14,12,18,2,0,0.4,0.8571428571428571,20220727_083000.WAV,Foliage
302,5.0,0.03,29,14,12,17,2,0,0.41379310344827586,0.8571428571428571,20220727_083000.WAV,Foliage
303,5.0,0.04,26,14,12,14,2,0,0.46153846153846156,0.8571428571428571,20220727_083000.WAV,Foliage
304,5.0,0.05,24,14,12,12,2,0,0.5,0.8571428571428571,20220727_083000.WAV,Foliage
305,5.0,0.06,24,14,12,12,2,0,0.5,0.8571428571428571,20220727_083000.WAV,Foliage
306,5.0,0.07,24,14,12,12,2,0,0.5,0.8571428571428571,20220727_083000.WAV,Foliage
307,5.0,0.08,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
308,5.0,0.09,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
309,5.0,0.1,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
310,5.0,0.11,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
311,5.0,0.12,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
312,5.0,0.13,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
313,5.0,0.14,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
314,5.0,0.15,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
315,5.0,0.16,23,14,12,11,2,0,0.5217391304347826,0.8571428571428571,20220727_083000.WAV,Foliage
316,5.0,0.17,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
317,5.0,0.18,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
318,5.0,0.19,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
319,5.0,0.2,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
320,5.0,0.21,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
321,5.0,0.22,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
322,5.0,0.23,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
323,5.0,0.24,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
324,5.0,0.25,22,14,12,10,2,0,0.5454545454545454,0.8571428571428571,20220727_083000.WAV,Foliage
325,5.0,0.26,21,14,12,9,2,0,0.5714285714285714,0.8571428571428571,20220727_083000.WAV,Foliage
326,5.0,0.27,21,14,12,9,2,0,0.5714285714285714,0.8571428571428571,20220727_083000.WAV,Foliage
327,5.0,0.28,21,14,12,9,2,0,0.5714285714285714,0.8571428571428571,20220727_083000.WAV,Foliage
328,5.0,0.29,21,14,12,9,2,0,0.5714285714285714,0.8571428571428571,20220727_083000.WAV,Foliage
329,5.0,0.3,21,14,12,9,2,0,0.5714285714285714,0.8571428571428571,20220727_083000.WAV,Foliage
330,5.0,0.31,20,14,12,8,2,0,0.6,0.8571428571428571,20220727_083000.WAV,Foliage
331,5.0,0.32,19,14,12,7,2,0,0.631578947368421,0.8571428571428571,20220727_083000.WAV,Foliage
332,5.0,0.33,18,14,12,6,2,0,0.6666666666666666,0.8571428571428571,20220727_083000.WAV,Foliage
333,5.0,0.34,18,14,12,6,2,0,0.6666666666666666,0.8571428571428571,20220727_083000.WAV,Foliage
334,5.0,0.35,16,14,11,5,3,0,0.6875,0.7857142857142857,20220727_083000.WAV,Foliage
335,5.0,0.36,16,14,11,5,3,0,0.6875,0.7857142857142857,20220727_083000.WAV,Foliage
336,5.0,0.37,16,14,11,5,3,0,0.6875,0.7857142857142857,20220727_083000.WAV,Foliage
337,5.0,0.38,15,14,10,5,4,0,0.6666666666666666,0.7142857142857143,20220727_083000.WAV,Foliage
338,5.0,0.39,15,14,10,5,4,0,0.6666666666666666,0.7142857142857143,20220727_083000.WAV,Foliage
339,5.0,0.4,15,14,10,5,4,0,0.6666666666666666,0.7142857142857143,20220727_083000.WAV,Foliage
340,5.0,0.41,14,14,10,4,4,0,0.7142857142857143,0.7142857142857143,20220727_083000.WAV,Foliage
341,5.0,0.42,14,14,10,4,4,0,0.7142857142857143,0.7142857142857143,20220727_083000.WAV,Foliage
342,5.0,0.43,13,14,9,4,5,0,0.6923076923076923,0.6428571428571429,20220727_083000.WAV,Foliage
343,5.0,0.44,13,14,9,4,5,0,0.6923076923076923,0.6428571428571429,20220727_083000.WAV,Foliage
344,5.0,0.45,12,14,9,3,5,0,0.75,0.6428571428571429,20220727_083000.WAV,Foliage
345,5.0,0.46,11,14,9,2,5,0,0.8181818181818182,0.6428571428571429,20220727_083000.WAV,Foliage
346,5.0,0.47,10,14,9,1,5,0,0.9,0.6428571428571429,20220727_083000.WAV,Foliage
347,5.0,0.48,10,14,9,1,5,0,0.9,0.6428571428571429,20220727_083000.WAV,Foliage
348,5.0,0.49,9,14,8,1,6,0,0.8888888888888888,0.5714285714285714,20220727_083000.WAV,Foliage
349,5.0,0.5,8,14,8,0,6,0,1.0,0.5714285714285714,20220727_083000.WAV,Foliage
350,5.0,0.51,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
351,5.0,0.52,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
352,5.0,0.53,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
353,5.0,0.54,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
354,5.0,0.55,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
355,5.0,0.56,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
356,5.0,0.57,7,14,7,0,7,0,1.0,0.5,20220727_083000.WAV,Foliage
357,5.0,0.58,6,14,6,0,8,0,1.0,0.42857142857142855,20220727_083000.WAV,Foliage
358,5.0,0.59,6,14,6,0,8,0,1.0,0.42857142857142855,20220727_083000.WAV,Foliage
359,5.0,0.6,5,14,5,0,9,0,1.0,0.35714285714285715,20220727_083000.WAV,Foliage
360,6.0,0.01,19,10,8,11,2,0,0.42105263157894735,0.8,20220727_083000.WAV,Foliage
361,6.0,0.02,19,10,8,11,2,0,0.42105263157894735,0.8,20220727_083000.WAV,Foliage
362,6.0,0.03,19,10,8,11,2,0,0.42105263157894735,0.8,20220727_083000.WAV,Foliage
363,6.0,0.04,18,10,8,10,2,0,0.4444444444444444,0.8,20220727_083000.WAV,Foliage
364,6.0,0.05,16,10,8,8,2,0,0.5,0.8,20220727_083000.WAV,Foliage
365,6.0,0.06,16,10,8,8,2,0,0.5,0.8,20220727_083000.WAV,Foliage
366,6.0,0.07,16,10,8,8,2,0,0.5,0.8,20220727_083000.WAV,Foliage
367,6.0,0.08,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
368,6.0,0.09,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
369,6.0,0.1,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
370,6.0,0.11,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
371,6.0,0.12,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
372,6.0,0.13,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
373,6.0,0.14,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
374,6.0,0.15,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
375,6.0,0.16,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
376,6.0,0.17,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
377,6.0,0.18,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
378,6.0,0.19,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
379,6.0,0.2,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
380,6.0,0.21,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
381,6.0,0.22,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
382,6.0,0.23,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
383,6.0,0.24,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
384,6.0,0.25,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
385,6.0,0.26,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
386,6.0,0.27,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
387,6.0,0.28,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
388,6.0,0.29,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
389,6.0,0.3,15,10,8,7,2,0,0.5333333333333333,0.8,20220727_083000.WAV,Foliage
390,6.0,0.31,14,10,8,6,2,0,0.5714285714285714,0.8,20220727_083000.WAV,Foliage
391,6.0,0.32,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
392,6.0,0.33,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
393,6.0,0.34,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
394,6.0,0.35,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
395,6.0,0.36,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
396,6.0,0.37,13,10,8,5,2,0,0.6153846153846154,0.8,20220727_083000.WAV,Foliage
397,6.0,0.38,12,10,8,4,2,0,0.6666666666666666,0.8,20220727_083000.WAV,Foliage
398,6.0,0.39,12,10,8,4,2,0,0.6666666666666666,0.8,20220727_083000.WAV,Foliage
399,6.0,0.4,12,10,8,4,2,0,0.6666666666666666,0.8,20220727_083000.WAV,Foliage
400,6.0,0.41,11,10,8,3,2,0,0.7272727272727273,0.8,20220727_083000.WAV,Foliage
401,6.0,0.42,11,10,8,3,2,0,0.7272727272727273,0.8,20220727_083000.WAV,Foliage
402,6.0,0.43,10,10,7,3,3,0,0.7,0.7,20220727_083000.WAV,Foliage
403,6.0,0.44,10,10,7,3,3,0,0.7,0.7,20220727_083000.WAV,Foliage
404,6.0,0.45,9,10,7,2,3,0,0.7777777777777778,0.7,20220727_083000.WAV,Foliage
405,6.0,0.46,8,10,7,1,3,0,0.875,0.7,20220727_083000.WAV,Foliage
406,6.0,0.47,7,10,7,0,3,0,1.0,0.7,20220727_083000.WAV,Foliage
407,6.0,0.48,7,10,7,0,3,0,1.0,0.7,20220727_083000.WAV,Foliage
408,6.0,0.49,7,10,7,0,3,0,1.0,0.7,20220727_083000.WAV,Foliage
409,6.0,0.5,7,10,7,0,3,0,1.0,0.7,20220727_083000.WAV,Foliage
410,6.0,0.51,6,10,6,0,4,0,1.0,0.6,20220727_083000.WAV,Foliage
411,6.0,0.52,6,10,6,0,4,0,1.0,0.6,20220727_083000.WAV,Foliage
412,6.0,0.53,6,10,6,0,4,0,1.0,0.6,20220727_083000.WAV,Foliage
413,6.0,0.54,6,10,6,0,4,0,1.0,0.6,20220727_083000.WAV,Foliage
